02360,48083,68979,50238,68854,24442,07524,45628,49654,68739
13802,33772,85055,44060,41746,67214,46391,18049,92025,15744
21679,04220,38260,29915,47805,97448,56455,60563,75001,75202
54747,03768,18913,02822,85715,63433,44830,85292,59701,25039
12491,83839,12865,31120,29036,98826,64750,33843,45205,68976
67871,56744,92401,53516,08510,30153,24282,83013,63556,35456
35739,98108,32110,75094,63061,41621,73117,97321,02894,98304
78478,13077,77482,40828,24102,10281,29525,48739,33635,68938
11704,68106,80510,47861,81039,74428,32317,33351,76470,69033
20148,27809,80906,60304,29624,70554,70763,72740,36436,33890
17104,65443,60142,04417,49782,21085,67055,43044,05744,63133
70632,92277,74954,44012,21113,40220,23430,88352,41548,36860
47030,85222,14420,71118,71302,57108,43556,07737,59501,61540
13126,21261,42324,61801,93254,27217,52754,53023,27508,44705
18817,97322,70358,38106,35126,64783,55935,52727,28369,14610
25848,54027,97351,29617,63638,56224,84651,45669,55107,24283
77995,10123,29708,19956,77046,02542,50604,68506,68769,64062
04462,04685,62656,93950,72432,46321,37097,12047,55424,60173
79108,50042,32564,59720,86334,58849,85242,08820,60966,45620
85016,30087,02667,06497,75558,16226,65804,49305,27617,31326
23236,24715,98542,28016,23314,28634,78016,66522,57056,49079
06762,35565,31764,14546,56621,80234,12522,44654,55343,30376
75409,31601,77097,40177,27019,10028,14024,66418,38450,28167
22721,37388,63088,61477,29426,29571,43006,63117,30802,76177
30507,35178,38943,45414,68952,04280,90069,41124,20746,25965
33439,94024,73463,78055,81623,62853,19505,97731,90280,48312
49088,45427,26060,39862,24441,46544,33993,33012,20817,49743
76137,14550,48863,47550,48044,46939,80446,50510,39759,01702
94582,92070,81127,56312,56736,42338,07460,58542,42023,49913
15235,45502,21635,98596,28377,74452,89420,72301,71768,37869
04076,97826,46570,71427,41051,19113,04859,55419,08234,34141
54130,07724,93728,83243,66952,75941,63783,46932,85279,98332
52583,37687,49685,69001,87116,14058,85231,73703,76014,51632
61501,75704,44418,48187,75245,08752,18421,56371,29729,54140
40456,47631,61301,27854,21850,05362,67491,48167,23837,80758
90305,85278,94619,04679,37726,91383,31542,12878,83341,32009
23454,58771,92133,44106,75431,84049,70062,46563,46710,68881
65286,42133,59452,16636,02882,45387,54970,32606,10035,68933
59873,74540,08828,74652,57720,55128,32544,97410,85294,56511
03605,61727,92356,26230,55604,59626,33980,88417,15905,91342
17301,48176,82923,71447,15142,85307,44505,50039,85219,26136
04351,85141,92563,46803,91024,86036,33823,75835,07621,29468
53211,65355,29376,11701,02031,56534,94085,53040,82242,50256
37353,16332,13044,97640,63438,67332,65567,65608,57256,65657
71034,41055,98028,95977,66839,56686,49461,72762,84144,38730
85227,77345,18332,74421,37692,17066,62321,28651,14301,69037
96010,42728,02066,51449,95607,73834,64086,30076,11788,60607
54561,70342,94937,19127,04535,01506,03031,19530,25508,44611
56758,63109,22101,21005,56573,59061,19129,48188,17509,23153
01590,49775,51351,52404,72120,30363,68415,27053,07058,04925
33034,43340,67004,11545,71970,59464,31323,18202,04765,30093
01945,15225,30187,41095,36910,63937,67423,64469,46168,24961
94114,50484,33060,15288,29821,06784,15679,58712,24333,46805
36474,73549,65629,39483,30073,23222,80904,13778,29453,53717
97071,73121,42327,36790,16802,19422,27258,04732,85230,44846
47874,43917,23113,01195,92860,26851,50681,54024,81657,48770
68980,41008,06066,21636,41815,21054,70749,53091,59052,62036
83435,37181,80455,59347,07874,06812,20165,76120,48884,06401
73073,62375,36454,55976,85218,24910,67019,68453,62914,14925
63873,40209,01775,20684,82510,05486,38108,79405,57430,55955
11370,54911,60402,22027,66710,93527,29020,33909,23128,33782
16852,33903,14416,30350,05068,70816,70421,32782,97358,78416
84521,07642,78109,58012,11235,04853,20877,01721,21161,23831
