72141,"Scotland, AR 72141, USA",55379,"Shakopee, MN 55379, USA",1211267,35.508544,-92.681416,44.7394594,-93.5224111,26
55379,"Shakopee, MN 55379, USA",32220,"Jacksonville, FL 32220, USA",2318747,44.7394594,-93.5224111,30.3424114,-81.8449764,39
32220,"Jacksonville, FL 32220, USA",47283,"Westport, IN 47283, USA",1336842,30.3424114,-81.8449764,39.1751695,-85.622901,19
47283,"Westport, IN 47283, USA",03462,"Spofford, NH 03462, USA",1400731,39.1751695,-85.622901,42.895326,-72.409398,29
03462,"Spofford, NH 03462, USA",23076,"Hudgins, VA 23076, USA",918298,42.895326,-72.409398,37.477644,-76.29873599999999,40
23076,"Hudgins, VA 23076, USA",43125,"Groveport, OH 43125, USA",867013,37.477644,-76.29873599999999,39.834079,-82.8687034,28
43125,"Groveport, OH 43125, USA",24541,"Danville, VA 24541, USA",631643,39.834079,-82.8687034,36.6015203,-79.53605069999999,19
24541,"Danville, VA 24541, USA",56274,"Norcross, MN 56274, USA",2135013,36.6015203,-79.53605069999999,45.9197378,-96.2584962,45
56274,"Norcross, MN 56274, USA",13441,"Rome, NY 13441, USA",2113935,45.9197378,-96.2584962,43.2196592,-75.4053356,30
06118,"East Hartford, CT 06118, USA",72585,"Wideman, AR 72585, USA",2120778,41.7517295,-72.60350249999999,36.1463407,-92.0218907,57
72585,"Wideman, AR 72585, USA",37709,"Blaine, TN 37709, USA",894207,36.1463407,-92.0218907,36.2050373,-83.6575233,19
37709,"Blaine, TN 37709, USA",69212,"Crookston, NE 69212, USA",2018728,36.2050373,-83.6575233,42.86029750000001,-100.755622,28
69212,"Crookston, NE 69212, USA",02670,"West Dennis, MA 02670, USA",2894790,42.86029750000001,-100.755622,41.6577942,-70.17619049999999,38
02670,"West Dennis, MA 02670, USA",98816,"Chelan, WA 98816, USA",4850537,41.6577942,-70.17619049999999,47.9926828,-120.3585288,50
98816,"Chelan, WA 98816, USA",75043,"Garland, TX 75043, USA",3336105,47.9926828,-120.3585288,32.8491725,-96.5886549,47
75043,"Garland, TX 75043, USA",74079,"Stroud, OK 74079, USA",430305,32.8491725,-96.5886549,35.75179230000001,-96.6853252,15
74079,"Stroud, OK 74079, USA",64433,"Conception, MO 64433, USA",613678,35.75179230000001,-96.6853252,40.24598570000001,-94.6854246,17
64433,"Conception, MO 64433, USA",75964,"Nacogdoches, TX 75964, USA",1089081,40.24598570000001,-94.6854246,31.61016919999999,-94.70661369999999,42
76360,"Electra, TX 76360, USA",79511,"Coahoma, TX 79511, USA",342409,33.9574452,-98.97137699999999,32.4169789,-101.2740361,18
79511,"Coahoma, TX 79511, USA",78703,"Austin, TX 78703, USA",497657,32.4169789,-101.2740361,30.2916861,-97.76875369999999,24
78703,"Austin, TX 78703, USA",78737,"Austin, TX 78737, USA",27531,30.2916861,-97.76875369999999,30.1828674,-97.9681401,7
78737,"Austin, TX 78737, USA",58561,"Napoleon, ND 58561, USA",2075462,30.1828674,-97.9681401,46.5315387,-99.68486229999999,35
58561,"Napoleon, ND 58561, USA",54501,"Rhinelander, WI 54501, USA",953579,46.5315387,-99.68486229999999,45.637904,-89.346831,19
